  Hz	 Vrms	dBV	deg
100.0	0.002	-55.428
120.0	0.002	-55.540
140.0	0.002	-55.604
160.0	0.002	-55.673
180.0	0.002	-55.739
200.0	0.002	-55.758
220.0	0.002	-55.758
240.0	0.002	-55.697
260.0	0.002	-55.805
280.0	0.002	-55.533
300.0	0.002	-55.598
320.0	0.002	-55.352
340.0	0.002	-55.129
360.0	0.002	-54.490
380.0	0.002	-53.552
400.0	0.002	-52.448
420.0	0.003	-51.171
440.0	0.003	-49.750
460.0	0.004	-48.188
480.0	0.005	-46.627
500.0	0.006	-45.168
520.0	0.007	-43.516
540.0	0.008	-42.066
560.0	0.010	-40.414
580.0	0.011	-39.005
600.0	0.013	-37.603
620.0	0.016	-36.083
640.0	0.018	-34.795
660.0	0.021	-33.518
680.0	0.025	-32.199
700.0	0.028	-31.006
720.0	0.032	-29.838
740.0	0.037	-28.626
760.0	0.042	-27.540
780.0	0.048	-26.431
800.0	0.054	-25.388
820.0	0.060	-24.385
840.0	0.068	-23.401
860.0	0.074	-22.572
880.0	0.082	-21.712
900.0	0.090	-20.880
920.0	0.099	-20.111
940.0	0.107	-19.404
960.0	0.115	-18.758
980.0	0.123	-18.174
1000.0	0.132	-17.621
1020.0	0.140	-17.087
1220.0	0.188	-14.539
1420.0	0.198	-14.085
1620.0	0.200	-13.996
1820.0	0.201	-13.953
2020.0	0.200	-13.983
2220.0	0.200	-13.994
2420.0	0.201	-13.935
2620.0	0.200	-13.992
2820.0	0.200	-13.964
3020.0	0.201	-13.923
3220.0	0.200	-13.973
3420.0	0.201	-13.947
3620.0	0.201	-13.951
3820.0	0.201	-13.944
4020.0	0.200	-13.967
4220.0	0.200	-13.975
4420.0	0.202	-13.897
4620.0	0.201	-13.950
4820.0	0.202	-13.911
5020.0	0.201	-13.971
5220.0	0.200	-13.996
5420.0	0.201	-13.970
5620.0	0.200	-13.996
5820.0	0.202	-13.916
6020.0	0.201	-13.925
6220.0	0.199	-14.012
6420.0	0.201	-13.957
6620.0	0.199	-14.006
6820.0	0.201	-13.955
7020.0	0.200	-13.981
7220.0	0.201	-13.933
7420.0	0.200	-13.961
7620.0	0.200	-13.987
7820.0	0.200	-13.974
8020.0	0.199	-14.034
8220.0	0.200	-13.999
8420.0	0.199	-14.006
8620.0	0.200	-13.970
8820.0	0.199	-14.019
9020.0	0.200	-13.960
9220.0	0.199	-14.038
9420.0	0.199	-14.019
9620.0	0.198	-14.070
9820.0	0.199	-14.015
10020	0.199	-14.034
12020	0.197	-14.101
14020	0.198	-14.084
16020	0.197	-14.119
18020	0.196	-14.160
20020	0.196	-14.161
22020	0.194	-14.232
24020	0.194	-14.265
26020	0.193	-14.294
28020	0.191	-14.386
30020	0.190	-14.422
32020	0.189	-14.478
34020	0.186	-14.611
36020	0.183	-14.741
38020	0.178	-14.977
40020	0.173	-15.261
42020	0.164	-15.718
44020	0.154	-16.245
46020	0.143	-16.922
48020	0.130	-17.725
50020	0.116	-18.737
52020	0.102	-19.816
54020	0.090	-20.942
56020	0.078	-22.107
58020	0.068	-23.361
60020	0.056	-24.981
62020	0.049	-26.221
64020	0.042	-27.473
66020	0.037	-28.735
68020	0.032	-29.923
70020	0.028	-31.170
72020	0.024	-32.308
74020	0.021	-33.426
76020	0.019	-34.304
78020	0.017	-35.368
80020	0.015	-36.484
82020	0.013	-37.506
84020	0.012	-38.469
86020	0.011	-39.490
88020	0.010	-40.440
90020	0.009	-41.408
92020	0.008	-42.237
94020	0.007	-43.121
96020	0.006	-44.014
98020	0.006	-45.108
100020	0.005	-46.005
120020	0.003	-51.918
140020	0.001	-57.022
160020	0.001	-57.017
180020	0.001	-57.402
200020	0.002	-56.107
220020	0.001	-57.334
240020	0.001	-58.115
260020	0.002	-56.242
280020	0.001	-58.125
300020	0.001	-57.742
320020	0.002	-56.220
340020	0.001	-57.377
360020	0.002	-56.384
380020	0.002	-55.688
400020	0.001	-56.738
420020	0.002	-55.697
440020	0.001	-56.904
460020	0.002	-56.041
480020	0.001	-58.281
500020	0.001	-56.907
520020	0.001	-57.915
540020	0.001	-57.512
560020	0.001	-57.503
580020	0.001	-57.312
600020	0.002	-55.673
620020	0.002	-55.976
640020	0.001	-57.435
660020	0.002	-56.463
680020	0.002	-56.310
700020	0.001	-57.595
720020	0.002	-55.758
740020	0.001	-57.252
760020	0.002	-56.036
780020	0.002	-55.879
800020	0.002	-56.323
820020	0.002	-56.350
840020	0.002	-56.365
860020	0.001	-57.026
880020	0.001	-57.459
900020	0.002	-55.103
920020	0.0010	-60.240
940020	0.001	-56.542
960020	0.002	-55.774
980020	0.002	-55.315
